hotel_name,location,price,score,reviews,url
Dizengoff Inn Apartments,"Tel Aviv City-Centre, Tel Aviv",116,8.4,332 reviews,https://www.booking.com/hotel/il/the-dreamcatcher-apartments-dizengoff-street.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=108682305_201188538_0_0_0&highlighted_blocks=108682305_201188538_0_0_0&matching_block_id=108682305_201188538_0_0_0&sr_pri_blocks=108682305_201188538_0_0_0__40000&from_beach_sr=1&beach_sr_walking_distance=569&beach_rating_score=8.7&from=searchresults#hotelTmpl
Alberto by Isrotel Design,"Neve Tzedek, Tel Aviv",272,,,https://www.booking.com/hotel/il/alberto-by-isrotel-design.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=826554602_351814604_2_2_0&highlighted_blocks=826554602_351814604_2_2_0&matching_block_id=826554602_351814604_2_2_0&sr_pri_blocks=826554602_351814604_2_2_0__94017&from_beach_sr=1&beach_sr_walking_distance=937&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Metropolitan Hotel,"Tel Aviv City-Centre, Tel Aviv",247,8.0,937 reviews,https://www.booking.com/hotel/il/metropolitan.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=4392307_201747912_2_2_0&highlighted_blocks=4392307_201747912_2_2_0&matching_block_id=4392307_201747912_2_2_0&sr_pri_blocks=4392307_201747912_2_2_0__85470&from_beach_sr=1&beach_sr_walking_distance=171&beach_rating_score=8.9&from=searchresults#hotelTmpl
Hotel Jacob Samuel by Prima Hotels,"Tel Aviv City-Centre, Tel Aviv",211,8.6,829 reviews,https://www.booking.com/hotel/il/jacob-samuel-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=252242905_347513441_2_0_0&highlighted_blocks=252242905_347513441_2_0_0&matching_block_id=252242905_347513441_2_0_0&sr_pri_blocks=252242905_347513441_2_0_0__72906&from_beach_sr=1&beach_sr_walking_distance=500&beach_rating_score=8.7&from=searchresults#hotelTmpl
Shalom Hotel & Relax - an Atlas Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",241,9.1,682 reviews,https://www.booking.com/hotel/il/shalom-relax.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=26150708_284612411_2_0_0&highlighted_blocks=26150708_284612411_2_0_0&matching_block_id=26150708_284612411_2_0_0&sr_pri_blocks=26150708_284612411_2_0_0__83500&from_beach_sr=1&beach_sr_walking_distance=235&beach_rating_score=8.7&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Savoy Sea Side Hotel,"Tel Aviv City-Centre, Tel Aviv",243,8.5,971 reviews,https://www.booking.com/hotel/il/the-savoy-tel-aviv-sea-side.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=2782707_199916668_2_0_0&highlighted_blocks=2782707_199916668_2_0_0&matching_block_id=2782707_199916668_2_0_0&sr_pri_blocks=2782707_199916668_2_0_0__84102&from_beach_sr=1&beach_sr_walking_distance=80&beach_rating_score=8.8&from=searchresults#hotelTmpl
Hotel Gilgal,"Tel Aviv City-Centre, Tel Aviv",136,8.2,991 reviews,https://www.booking.com/hotel/il/gilgal.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=26680201_334399933_0_0_0&highlighted_blocks=26680201_334399933_0_0_0&matching_block_id=26680201_334399933_0_0_0&sr_pri_blocks=26680201_334399933_0_0_0__47009&from_beach_sr=1&beach_sr_walking_distance=191&beach_rating_score=8.9&from=searchresults#hotelTmpl
Abraham Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",147,8.7,"2,104 reviews",https://www.booking.com/hotel/il/abraham-hostel-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=171341615_241653925_0_1_0&highlighted_blocks=171341615_241653925_0_1_0&matching_block_id=171341615_241653925_0_1_0&sr_pri_blocks=171341615_241653925_0_1_0__50803&from_beach_sr=1&beach_sr_walking_distance=1407&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Ultra Tel Aviv Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",235,8.7,659 reviews,https://www.booking.com/hotel/il/ultra-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=181989302_134145414_0_34_0&highlighted_blocks=181989302_134145414_0_34_0&matching_block_id=181989302_134145414_0_34_0&sr_pri_blocks=181989302_134145414_0_34_0__81197&from_beach_sr=1&beach_sr_walking_distance=107&beach_rating_score=8.9&from=searchresults#hotelTmpl
The Herbert,"Tel Aviv City-Centre, Tel Aviv",195,8.5,303 reviews,https://www.booking.com/hotel/il/monopol-herbert-samuel-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=650607201_350828251_2_1_0&highlighted_blocks=650607201_350828251_2_1_0&matching_block_id=650607201_350828251_2_1_0&sr_pri_blocks=650607201_350828251_2_1_0__67307&from_beach_sr=1&beach_sr_walking_distance=70&beach_rating_score=8.9&from=searchresults#hotelTmpl
Florentin House,"Florentin, Tel Aviv",121,9.1,"1,602 reviews",https://www.booking.com/hotel/il/florentinhouse.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=171341901_131261635_2_0_0&highlighted_blocks=171341901_131261635_2_0_0&matching_block_id=171341901_131261635_2_0_0&sr_pri_blocks=171341901_131261635_2_0_0__41925&from_beach_sr=1&beach_sr_walking_distance=916&beach_rating_score=8.6&from=searchresults#hotelTmpl
Hotel 75 by Prima Hotels,"Tel Aviv City-Centre, Tel Aviv",173,8.6,680 reviews,https://www.booking.com/hotel/il/75.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=145341401_347513423_0_2_0&highlighted_blocks=145341401_347513423_0_2_0&matching_block_id=145341401_347513423_0_2_0&sr_pri_blocks=145341401_347513423_0_2_0__59829&from_beach_sr=1&beach_sr_walking_distance=814&beach_rating_score=8.9&from=searchresults#hotelTmpl
The New Port Hotel TLV,"Tel Aviv Port Area, Tel Aviv",249,8.3,499 reviews,https://www.booking.com/hotel/il/port.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=18640004_191399183_0_1_0&highlighted_blocks=18640004_191399183_0_1_0&matching_block_id=18640004_191399183_0_1_0&sr_pri_blocks=18640004_191399183_0_1_0__86100&from_beach_sr=1&beach_sr_walking_distance=206&beach_rating_score=8.7&from=searchresults#hotelTmpl
Cinema Hotel - an Atlas Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",216,8.9,832 reviews,https://www.booking.com/hotel/il/cinema.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=2416801_284612043_2_0_0&highlighted_blocks=2416801_284612043_2_0_0&matching_block_id=2416801_284612043_2_0_0&sr_pri_blocks=2416801_284612043_2_0_0__74800&from_beach_sr=1&beach_sr_walking_distance=744&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Saul,"Tel Aviv City-Centre, Tel Aviv",259,9.3,"1,062 reviews",https://www.booking.com/hotel/il/saul.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=c2906eba0935004d&srepoch=1657554294&all_sr_blocks=328090102_325981962_0_2_0&highlighted_blocks=328090102_325981962_0_2_0&matching_block_id=328090102_325981962_0_2_0&sr_pri_blocks=328090102_325981962_0_2_0__89744&from_beach_sr=1&beach_sr_walking_distance=627&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel 75 by Prima Hotels,"Tel Aviv City-Centre, Tel Aviv",173,8.6,680 reviews,https://www.booking.com/hotel/il/75.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=145341401_347513423_0_2_0&highlighted_blocks=145341401_347513423_0_2_0&matching_block_id=145341401_347513423_0_2_0&sr_pri_blocks=145341401_347513423_0_2_0__59829&from_beach_sr=1&beach_sr_walking_distance=814&beach_rating_score=8.9&from=searchresults#hotelTmpl
The New Port Hotel TLV,"Tel Aviv Port Area, Tel Aviv",249,8.3,499 reviews,https://www.booking.com/hotel/il/port.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=18640004_191399183_0_1_0&highlighted_blocks=18640004_191399183_0_1_0&matching_block_id=18640004_191399183_0_1_0&sr_pri_blocks=18640004_191399183_0_1_0__86100&from_beach_sr=1&beach_sr_walking_distance=206&beach_rating_score=8.7&from=searchresults#hotelTmpl
Cinema Hotel - an Atlas Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",216,8.9,832 reviews,https://www.booking.com/hotel/il/cinema.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=2416801_284612043_2_0_0&highlighted_blocks=2416801_284612043_2_0_0&matching_block_id=2416801_284612043_2_0_0&sr_pri_blocks=2416801_284612043_2_0_0__74800&from_beach_sr=1&beach_sr_walking_distance=744&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Saul,"Tel Aviv City-Centre, Tel Aviv",259,9.3,"1,062 reviews",https://www.booking.com/hotel/il/saul.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=328090102_325981962_0_2_0&highlighted_blocks=328090102_325981962_0_2_0&matching_block_id=328090102_325981962_0_2_0&sr_pri_blocks=328090102_325981962_0_2_0__89744&from_beach_sr=1&beach_sr_walking_distance=627&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Dizengoff Garden Hotel,"Tel Aviv City-Centre, Tel Aviv",198,8.8,580 reviews,https://www.booking.com/hotel/il/dizengoff-garden.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=698962101_332743207_2_2_0&highlighted_blocks=698962101_332743207_2_2_0&matching_block_id=698962101_332743207_2_2_0&sr_pri_blocks=698962101_332743207_2_2_0__68600&from_beach_sr=1&beach_sr_walking_distance=548&beach_rating_score=9&from=searchresults#hotelTmpl
"Hotel Indigo Tel Aviv - Diamond District, an IHG Hotel",Tel Aviv,205,7.8,569 reviews,https://www.booking.com/hotel/il/indigo-tel-aviv-diamond-exchange.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=44620301_244369195_2_2_0&highlighted_blocks=44620301_244369195_2_2_0&matching_block_id=44620301_244369195_2_2_0&sr_pri_blocks=44620301_244369195_2_2_0__20500&from_beach_sr=1&beach_sr_walking_distance=2998&beach_rating_score=8.7&from=searchresults#hotelTmpl
Debrah Brown Tel-Aviv,"Tel Aviv City-Centre, Tel Aviv",419,8.5,485 reviews,https://www.booking.com/hotel/il/debrah-brown-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=715254903_347364526_0_2_0&highlighted_blocks=715254903_347364526_0_2_0&matching_block_id=715254903_347364526_0_2_0&sr_pri_blocks=715254903_347364526_0_2_0__145064&from_beach_sr=1&beach_sr_walking_distance=278&beach_rating_score=9&from=searchresults#hotelTmpl
Tal By The Beach - An Atlas Boutique Hotel,"Tel Aviv Port Area, Tel Aviv",265,8.7,578 reviews,https://www.booking.com/hotel/il/tal.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=2348016_284611717_2_1_0&highlighted_blocks=2348016_284611717_2_1_0&matching_block_id=2348016_284611717_2_1_0&sr_pri_blocks=2348016_284611717_2_1_0__91800&from_beach_sr=1&beach_sr_walking_distance=141&beach_rating_score=8.7&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
"65 Hotel, Rothschild Tel Aviv - an Atlas Boutique Hotel","Tel Aviv City-Centre, Tel Aviv",302,9.1,"1,216 reviews",https://www.booking.com/hotel/il/65.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=190195909_284631630_3_0_0&highlighted_blocks=190195909_284631630_3_0_0&matching_block_id=190195909_284631630_3_0_0&sr_pri_blocks=190195909_284631630_3_0_0__104400&from_beach_sr=1&beach_sr_walking_distance=1307&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Link Hotel & Hub By Dan Hotels,"Tel Aviv City-Centre, Tel Aviv",175,8.5,491 reviews,https://www.booking.com/hotel/il/link-hub-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=299911501_200930857_0_0_0&highlighted_blocks=299911501_200930857_0_0_0&matching_block_id=299911501_200930857_0_0_0&sr_pri_blocks=299911501_200930857_0_0_0__60684&from_beach_sr=1&beach_sr_walking_distance=2203&beach_rating_score=9&from=searchresults#hotelTmpl
Fabric Hotel - an Atlas Boutique Hotel,"Neve Tzedek, Tel Aviv",241,9.3,950 reviews,https://www.booking.com/hotel/il/fabric-an-atlas-boutique.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=356779108_279606109_2_0_0&highlighted_blocks=356779108_279606109_2_0_0&matching_block_id=356779108_279606109_2_0_0&sr_pri_blocks=356779108_279606109_2_0_0__83500&from_beach_sr=1&beach_sr_walking_distance=793&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Market House - An Atlas Boutique Hotel,"Jaffa, Tel Aviv",302,9.0,679 reviews,https://www.booking.com/hotel/il/market-house-an-atlas-boutique.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=109913201_284624537_2_0_0&highlighted_blocks=109913201_284624537_2_0_0&matching_block_id=109913201_284624537_2_0_0&sr_pri_blocks=109913201_284624537_2_0_0__104400&from_beach_sr=1&beach_sr_walking_distance=231&beach_rating_score=8.5&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Alexander Hotel,"Tel Aviv Port Area, Tel Aviv",301,8.2,501 reviews,https://www.booking.com/hotel/il/alexander-suites.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=2640808_243347924_2_2_0&highlighted_blocks=2640808_243347924_2_2_0&matching_block_id=2640808_243347924_2_2_0&sr_pri_blocks=2640808_243347924_2_2_0__104274&from_beach_sr=1&beach_sr_walking_distance=134&beach_rating_score=8.7&from=searchresults#hotelTmpl
The Vera,"Neve Tzedek, Tel Aviv",343,9.4,"1,100 reviews",https://www.booking.com/hotel/il/the-vera.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=1a996eba7ede020a&srepoch=1657554293&all_sr_blocks=289164502_248135800_0_2_0&highlighted_blocks=289164502_248135800_0_2_0&matching_block_id=289164502_248135800_0_2_0&sr_pri_blocks=289164502_248135800_0_2_0__118800&from_beach_sr=1&beach_sr_walking_distance=1050&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
