hotel_name,area,city,price,score,reviews,url
The Setai Tel Aviv,Jaffa,Tel Aviv,479,9.0,1076,https://www.booking.com/hotel/il/the-setai-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=258618612_350828964_2_2_0&highlighted_blocks=258618612_350828964_2_2_0&matching_block_id=258618612_350828964_2_2_0&sr_pri_blocks=258618612_350828964_2_2_0__165000&from_beach_sr=1&beach_sr_walking_distance=111&beach_rating_score=8.5&from=searchresults#hotelTmpl
Artist Hotel - an Atlas Boutique Hotel,Tel Aviv City-Centre,Tel Aviv,188,9.1,933,https://www.booking.com/hotel/il/art.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=4655506_284611867_2_0_0&highlighted_blocks=4655506_284611867_2_0_0&matching_block_id=4655506_284611867_2_0_0&sr_pri_blocks=4655506_284611867_2_0_0__64800&from_beach_sr=1&beach_sr_walking_distance=186&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Sheraton Tel Aviv Hotel,Tel Aviv City-Centre,Tel Aviv,469,7.9,527,https://www.booking.com/hotel/il/sheraton-tel-aviv-towers.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=4409214_246419498_2_2_0&highlighted_blocks=4409214_246419498_2_2_0&matching_block_id=4409214_246419498_2_2_0&sr_pri_blocks=4409214_246419498_2_2_0__46900&from_beach_sr=1&beach_sr_walking_distance=61&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Alberto by Isrotel Design,Neve Tzedek,Tel Aviv,273,,,https://www.booking.com/hotel/il/alberto-by-isrotel-design.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=826554602_357109224_2_2_0&highlighted_blocks=826554602_357109224_2_2_0&matching_block_id=826554602_357109224_2_2_0&sr_pri_blocks=826554602_357109224_2_2_0__94017&from_beach_sr=1&beach_sr_walking_distance=937&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
"The Jaffa, a Luxury Collection Hotel, Tel Aviv",Jaffa,Tel Aviv,830,8.6,206,https://www.booking.com/hotel/il/the-jaffa-a-luxury-collection-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=396334820_246435600_0_2_0&highlighted_blocks=396334820_246435600_0_2_0&matching_block_id=396334820_246435600_0_2_0&sr_pri_blocks=396334820_246435600_0_2_0__83000&from_beach_sr=1&beach_sr_walking_distance=324&beach_rating_score=8.5&from=searchresults#hotelTmpl
Arbel Suites Hotel,Tel Aviv City-Centre,Tel Aviv,189,9.1,712,https://www.booking.com/hotel/il/arbel-apartment.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=25954512_185894714_2_2_0&highlighted_blocks=25954512_185894714_2_2_0&matching_block_id=25954512_185894714_2_2_0&sr_pri_blocks=25954512_185894714_2_2_0__65000&from_beach_sr=1&beach_sr_walking_distance=685&beach_rating_score=8.8&from=searchresults#hotelTmpl
"Crowne Plaza Tel Aviv City Center, an IHG Hotel",Tel Aviv City-Centre,Tel Aviv,264,8.7,2122,https://www.booking.com/hotel/il/crowne-plaza-city-centre-tlv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=25760111_244921445_2_2_0&highlighted_blocks=25760111_244921445_2_2_0&matching_block_id=25760111_244921445_2_2_0&sr_pri_blocks=25760111_244921445_2_2_0__90895&from_beach_sr=1&beach_sr_walking_distance=2347&beach_rating_score=8.9&from=searchresults#hotelTmpl
Shalom Hotel & Relax - an Atlas Boutique Hotel,Tel Aviv City-Centre,Tel Aviv,242,9.1,685,https://www.booking.com/hotel/il/shalom-relax.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=26150708_284612411_2_0_0&highlighted_blocks=26150708_284612411_2_0_0&matching_block_id=26150708_284612411_2_0_0&sr_pri_blocks=26150708_284612411_2_0_0__83500&from_beach_sr=1&beach_sr_walking_distance=235&beach_rating_score=8.8&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Prima City Hotel,Tel Aviv City-Centre,Tel Aviv,166,8.2,921,https://www.booking.com/hotel/il/city.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=2435714_347513404_0_0_0&highlighted_blocks=2435714_347513404_0_0_0&matching_block_id=2435714_347513404_0_0_0&sr_pri_blocks=2435714_347513404_0_0_0__57265&from_beach_sr=1&beach_sr_walking_distance=212&beach_rating_score=8.9&from=searchresults#hotelTmpl
David InterContinental Tel Aviv ,Neve Tzedek,Tel Aviv,435,7.8,896,https://www.booking.com/hotel/il/david-intercontinental-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=27578707_357741749_3_42_0&highlighted_blocks=27578707_357741749_3_42_0&matching_block_id=27578707_357741749_3_42_0&sr_pri_blocks=27578707_357741749_3_42_0__43500&from_beach_sr=1&beach_sr_walking_distance=325&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Florentin House,Florentin,Tel Aviv,122,9.1,1601,https://www.booking.com/hotel/il/florentinhouse.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=171341901_131261635_2_0_0&highlighted_blocks=171341901_131261635_2_0_0&matching_block_id=171341901_131261635_2_0_0&sr_pri_blocks=171341901_131261635_2_0_0__41925&from_beach_sr=1&beach_sr_walking_distance=916&beach_rating_score=8.6&from=searchresults#hotelTmpl
Numa Hotel Jaffa,Jaffa,Tel Aviv,180,9.4,693,https://www.booking.com/hotel/il/numa-jaffa.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772589&all_sr_blocks=757128201_354690423_2_2_0&highlighted_blocks=757128201_354690423_2_2_0&matching_block_id=757128201_354690423_2_2_0&sr_pri_blocks=757128201_354690423_2_2_0__61923&from_beach_sr=1&beach_sr_walking_distance=499&beach_rating_score=8.5&from=searchresults#hotelTmpl
Market House - An Atlas Boutique Hotel,Jaffa,Tel Aviv,303,9.0,683,https://www.booking.com/hotel/il/market-house-an-atlas-boutique.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772590&all_sr_blocks=109913201_284624537_2_0_0&highlighted_blocks=109913201_284624537_2_0_0&matching_block_id=109913201_284624537_2_0_0&sr_pri_blocks=109913201_284624537_2_0_0__104400&from_beach_sr=1&beach_sr_walking_distance=231&beach_rating_score=8.5&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Savoy Sea Side Hotel,Tel Aviv City-Centre,Tel Aviv,244,8.5,979,https://www.booking.com/hotel/il/the-savoy-tel-aviv-sea-side.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772590&all_sr_blocks=2782707_199916668_2_0_0&highlighted_blocks=2782707_199916668_2_0_0&matching_block_id=2782707_199916668_2_0_0&sr_pri_blocks=2782707_199916668_2_0_0__84102&from_beach_sr=1&beach_sr_walking_distance=80&beach_rating_score=8.8&from=searchresults#hotelTmpl
Metropolitan Hotel,Tel Aviv City-Centre,Tel Aviv,248,7.9,914,https://www.booking.com/hotel/il/metropolitan.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=26&sr_order=popularity&srpvid=0c207fb6aeba03c9&srepoch=1658772590&all_sr_blocks=4392307_201747912_2_2_0&highlighted_blocks=4392307_201747912_2_2_0&matching_block_id=4392307_201747912_2_2_0&sr_pri_blocks=4392307_201747912_2_2_0__85470&from_beach_sr=1&beach_sr_walking_distance=171&beach_rating_score=8.9&from=searchresults#hotelTmpl
Savoy Sea Side Hotel,Tel Aviv City-Centre,Tel Aviv,244,8.5,979,https://www.booking.com/hotel/il/the-savoy-tel-aviv-sea-side.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=2782707_199916668_2_0_0&highlighted_blocks=2782707_199916668_2_0_0&matching_block_id=2782707_199916668_2_0_0&sr_pri_blocks=2782707_199916668_2_0_0__84102&from_beach_sr=1&beach_sr_walking_distance=80&beach_rating_score=8.8&from=searchresults#hotelTmpl
Metropolitan Hotel,Tel Aviv City-Centre,Tel Aviv,248,7.9,914,https://www.booking.com/hotel/il/metropolitan.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=27&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=4392307_201747912_2_2_0&highlighted_blocks=4392307_201747912_2_2_0&matching_block_id=4392307_201747912_2_2_0&sr_pri_blocks=4392307_201747912_2_2_0__85470&from_beach_sr=1&beach_sr_walking_distance=171&beach_rating_score=8.9&from=searchresults#hotelTmpl
WOM Beachfront - a member of Brown Hotels,Neve Tzedek,Tel Aviv,123,,,https://www.booking.com/hotel/il/wom-beachfront-a-member-of-brown-hotels-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=28&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=882286803_357531989_2_0_0&highlighted_blocks=882286803_357531989_2_0_0&matching_block_id=882286803_357531989_2_0_0&sr_pri_blocks=882286803_357531989_2_0_0__42308&from_beach_sr=1&from=searchresults#hotelTmpl
Dizengoff Garden Hotel,Tel Aviv City-Centre,Tel Aviv,203,8.8,607,https://www.booking.com/hotel/il/dizengoff-garden.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=29&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=698962101_332743207_2_2_0&highlighted_blocks=698962101_332743207_2_2_0&matching_block_id=698962101_332743207_2_2_0&sr_pri_blocks=698962101_332743207_2_2_0__70000&from_beach_sr=1&beach_sr_walking_distance=548&beach_rating_score=9&from=searchresults#hotelTmpl
Roza Apartment,Tel Aviv City-Centre,Tel Aviv,148,8.8,467,https://www.booking.com/hotel/il/rvzh-khdrym-ykvtyym.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=30&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=565486003_242954888_0_0_0&highlighted_blocks=565486003_242954888_0_0_0&matching_block_id=565486003_242954888_0_0_0&sr_pri_blocks=565486003_242954888_0_0_0__51000&from_beach_sr=1&beach_sr_walking_distance=1019&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel 75 by Prima Hotels,Tel Aviv City-Centre,Tel Aviv,174,8.6,695,https://www.booking.com/hotel/il/75.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=31&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=145341401_347513423_0_2_0&highlighted_blocks=145341401_347513423_0_2_0&matching_block_id=145341401_347513423_0_2_0&sr_pri_blocks=145341401_347513423_0_2_0__59829&from_beach_sr=1&beach_sr_walking_distance=814&beach_rating_score=8.9&from=searchresults#hotelTmpl
Abraham Tel Aviv,Tel Aviv City-Centre,Tel Aviv,148,8.7,2081,https://www.booking.com/hotel/il/abraham-hostel-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=171341615_241653925_0_1_0&highlighted_blocks=171341615_241653925_0_1_0&matching_block_id=171341615_241653925_0_1_0&sr_pri_blocks=171341615_241653925_0_1_0__50803&from_beach_sr=1&beach_sr_walking_distance=1407&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Hotel Jacob Samuel by Prima Hotels,Tel Aviv City-Centre,Tel Aviv,212,8.6,824,https://www.booking.com/hotel/il/jacob-samuel-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=252242905_347513441_2_0_0&highlighted_blocks=252242905_347513441_2_0_0&matching_block_id=252242905_347513441_2_0_0&sr_pri_blocks=252242905_347513441_2_0_0__72906&from_beach_sr=1&beach_sr_walking_distance=500&beach_rating_score=8.8&from=searchresults#hotelTmpl
Fabric Hotel - an Atlas Boutique Hotel,Neve Tzedek,Tel Aviv,242,9.3,950,https://www.booking.com/hotel/il/fabric-an-atlas-boutique.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=356779108_279606109_2_0_0&highlighted_blocks=356779108_279606109_2_0_0&matching_block_id=356779108_279606109_2_0_0&sr_pri_blocks=356779108_279606109_2_0_0__83500&from_beach_sr=1&beach_sr_walking_distance=793&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
"Hotel Indigo Tel Aviv - Diamond District, an IHG Hotel",,Tel Aviv,205,7.7,562,https://www.booking.com/hotel/il/indigo-tel-aviv-diamond-exchange.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=44620306_244369195_2_2_0&highlighted_blocks=44620306_244369195_2_2_0&matching_block_id=44620306_244369195_2_2_0&sr_pri_blocks=44620306_244369195_2_2_0__20500&from_beach_sr=1&beach_sr_walking_distance=2998&beach_rating_score=8.7&from=searchresults#hotelTmpl
Herbert Samuel By The Beach,Tel Aviv City-Centre,Tel Aviv,221,7.0,464,https://www.booking.com/hotel/il/herbert-samuel-by-the-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=150131802_122528094_4_2_0&highlighted_blocks=150131802_122528094_4_2_0&matching_block_id=150131802_122528094_4_2_0&sr_pri_blocks=150131802_122528094_4_2_0__76000&from_beach_sr=1&beach_sr_walking_distance=42&beach_rating_score=8.9&from=searchresults#hotelTmpl
The New Port Hotel TLV,Tel Aviv Port Area,Tel Aviv,250,8.3,511,https://www.booking.com/hotel/il/port.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=18640004_191399183_0_1_0&highlighted_blocks=18640004_191399183_0_1_0&matching_block_id=18640004_191399183_0_1_0&sr_pri_blocks=18640004_191399183_0_1_0__86100&from_beach_sr=1&beach_sr_walking_distance=206&beach_rating_score=8.7&from=searchresults#hotelTmpl
Debrah Brown Tel-Aviv,Tel Aviv City-Centre,Tel Aviv,421,8.4,529,https://www.booking.com/hotel/il/debrah-brown-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=popularity&srpvid=b48c7fb62b0a0164&srepoch=1658772589&all_sr_blocks=715254903_347364526_0_2_0&highlighted_blocks=715254903_347364526_0_2_0&matching_block_id=715254903_347364526_0_2_0&sr_pri_blocks=715254903_347364526_0_2_0__145064&from_beach_sr=1&beach_sr_walking_distance=278&beach_rating_score=9&from=searchresults#hotelTmpl
