hotel_name,location,price,score,reviews
"Hotel Indigo Tel Aviv - Diamond District, an IHG Hotel",Tel Aviv,205,7.8,569 reviews
Debrah Brown Tel-Aviv,"Tel Aviv City-Centre, Tel Aviv",419,8.5,485 reviews
"65 Hotel, Rothschild Tel Aviv - an Atlas Boutique Hotel","Tel Aviv City-Centre, Tel Aviv",302,9.1,"1,216 reviews"
Link Hotel & Hub By Dan Hotels,"Tel Aviv City-Centre, Tel Aviv",175,8.5,490 reviews
Fabric Hotel - an Atlas Boutique Hotel,"Neve Tzedek, Tel Aviv",241,9.3,950 reviews
Market House - An Atlas Boutique Hotel,"Jaffa, Tel Aviv",302,9.0,679 reviews
The Vera,"Neve Tzedek, Tel Aviv",343,9.4,"1,100 reviews"
Melody Hotel - an Atlas Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",234,9.1,554 reviews
Olive Gordon By The Beach,"Tel Aviv City-Centre, Tel Aviv",245,6.9,224 reviews
Abratel Suites Hotel,"Tel Aviv City-Centre, Tel Aviv",231,8.5,403 reviews
Assemblage Boutique,"Tel Aviv City-Centre, Tel Aviv",236,9.0,466 reviews
Renoma,"Tel Aviv City-Centre, Tel Aviv",455,9.7,333 reviews
Lily & Bloom Boutique Hotel,"Neve Tzedek, Tel Aviv",311,9.0,817 reviews
The Muse Boutique Hotel Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",235,8.8,562 reviews
Roza Apartment,"Tel Aviv City-Centre, Tel Aviv",147,8.8,461 reviews
Center Chic Hotel - an Atlas Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",216,8.9,641 reviews
Trieste Neve Tzedek Boutique Suites,"Neve Tzedek, Tel Aviv",341,9.0,256 reviews
Armon Hayarkon Hotel,"Tel Aviv Port Area, Tel Aviv",173,7.9,694 reviews
Leonardo Beach Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",170,6.6,283 reviews
Opera Tel Aviv by Herbert Samuel,"Tel Aviv City-Centre, Tel Aviv",313,7.7,909 reviews
Backstage Hotel - an Atlas Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",290,9.7,8 reviews
Trieste Neve Tzedek Boutique Suites,"Neve Tzedek, Tel Aviv",341,9.0,256 reviews
Armon Hayarkon Hotel,"Tel Aviv Port Area, Tel Aviv",173,7.9,694 reviews
Leonardo Beach Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",170,6.6,283 reviews
Opera Tel Aviv by Herbert Samuel,"Tel Aviv City-Centre, Tel Aviv",313,7.7,909 reviews
Backstage Hotel - an Atlas Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",290,9.7,8 reviews
Dan Panorama Tel Aviv Hotel,"Neve Tzedek, Tel Aviv",321,7.8,236 reviews
Jaffo Tel-Aviv King Gallery Boutique Hotel,"Jaffa, Tel Aviv",217,9.3,"1,217 reviews"
Jo SHTIBEL Tel Aviv with Rooftop Pool,Tel Aviv,284,7.9,337 reviews
A23 Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",364,9.0,613 reviews
Bachar House By 7Minds,"Neve Tzedek, Tel Aviv",473,9.3,992 reviews
Idelson Hotel,"Tel Aviv City-Centre, Tel Aviv",86,6.8,"1,173 reviews"
Old Jaffa House - Boutique Hotel,"Jaffa, Tel Aviv",193,7.8,878 reviews
Numa Hotel Jaffa,"Jaffa, Tel Aviv",268,9.3,631 reviews
Hotel Rothschild 22,"Neve Tzedek, Tel Aviv",203,8.7,"2,640 reviews"
Herods Tel Aviv By The Beach,"Tel Aviv City-Centre, Tel Aviv",264,8.0,568 reviews
Yam Hotel - an Atlas Boutique Hotel,"Tel Aviv Port Area, Tel Aviv",216,9.2,478 reviews
Sam&Blondi By 7Minds,"Tel Aviv City-Centre, Tel Aviv",577,8.9,"1,600 reviews"
The Spot Hostel,"Tel Aviv Port Area, Tel Aviv",137,8.3,"3,223 reviews"
Olive BayWatch Hotel,"Tel Aviv City-Centre, Tel Aviv",286,8.6,264 reviews
Tel-Aviv LALA Boutique Hotel - ללה מלון בוטיק,Tel Aviv,233,9.2,216 reviews
Olive The White House,"Tel Aviv City-Centre, Tel Aviv",257,8.0,556 reviews
Dave Gordon - Son of a Brown,"Tel Aviv City-Centre, Tel Aviv",205,8.4,388 reviews
Dan Tel Aviv Hotel,"Tel Aviv City-Centre, Tel Aviv",460,7.6,358 reviews
Margosa Boutique Hotel Tel-Aviv Jaffa,"Jaffa, Tel Aviv",389,9.2,"1,505 reviews"
Herbert Samuel By The Beach,"Tel Aviv City-Centre, Tel Aviv",220,7.1,462 reviews
Sun City Hotel,"Tel Aviv City-Centre, Tel Aviv",223,7.0,301 reviews
Mendeli Street Hotel,"Tel Aviv City-Centre, Tel Aviv",270,8.4,848 reviews
Brown Brut a member of Brown Hotels,"Neve Tzedek, Tel Aviv",273,7.8,411 reviews
The Rothschild Hotel - Tel Aviv's Finest,"Tel Aviv City-Centre, Tel Aviv",607,8.0,486 reviews
Pixel - an Autonomous Hotel by Loginn,"Tel Aviv City-Centre, Tel Aviv",178,8.1,37 reviews
Maxim Design Hotel 3 Star Superior,"Tel Aviv City-Centre, Tel Aviv",230,8.5,"1,245 reviews"
NYX Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",163,8.1,"1,022 reviews"
Royal Beach Hotel Tel Aviv by Isrotel Exclusive,"Tel Aviv City-Centre, Tel Aviv",552,8.1,"2,776 reviews"
Lighthouse Tel Aviv a member of Brown Hotels,"Tel Aviv City-Centre, Tel Aviv",338,8.5,"4,254 reviews"
Sea Executive Suites,"Tel Aviv City-Centre, Tel Aviv",273,8.6,490 reviews
Kalvin Boutique Hotel by Levinsky Market Tel-Aviv,"Florentin, Tel Aviv",140,8.4,780 reviews
The Roof - By Sea Land Suites,"Tel Aviv City-Centre, Tel Aviv",197,9.0,246 reviews
Cucu Hotel By 7Minds,"Tel Aviv City-Centre, Tel Aviv",583,9.0,766 reviews
Grand Beach Hotel,"The Old North, Tel Aviv",185,6.7,648 reviews
Hotel Montefiore,"Tel Aviv City-Centre, Tel Aviv",506,9.3,308 reviews
Hotel Nordoy By 7Minds,"Neve Tzedek, Tel Aviv",610,8.7,"1,256 reviews"
Diaghilev LOFT live art hotel,"Tel Aviv City-Centre, Tel Aviv",486,8.2,"1,020 reviews"
Dream Beach TLV Hotel And Spa,"Tel Aviv City-Centre, Tel Aviv",257,8.3,"2,082 reviews"
Rosen Villa at Ramat Hahayal,Tel Aviv,130,8.9,245 reviews
M Sea Suites - By The Beach,"Tel Aviv City-Centre, Tel Aviv",336,7.0,213 reviews
Ness Hotel,"Tel Aviv City-Centre, Tel Aviv",139,7.5,342 reviews
Brown Seaside a member of Brown Hotels,"Tel Aviv City-Centre, Tel Aviv",268,7.6,328 reviews
Golden House a member of Brown Hotels,"Tel Aviv City-Centre, Tel Aviv",229,9.0,535 reviews
Sea Land Suites,"Tel Aviv City-Centre, Tel Aviv",173,8.3,366 reviews
Renoma Apartments,"Tel Aviv City-Centre, Tel Aviv",525,9.7,128 reviews
Leonardo Boutique Hotel Tel Aviv,Tel Aviv,210,7.5,287 reviews
Carlton Tel Aviv Hotel – Luxury on the Beach,"Tel Aviv City-Centre, Tel Aviv",409,8.0,"1,332 reviews"
Debrah Brown Tel-Aviv,"Tel Aviv City-Centre, Tel Aviv",419,8.5,485 reviews
Pink & Blondie - an Autonomous ApartHotel by Loginn,"Jaffa, Tel Aviv",120,6.8,354 reviews
Jaffa Garden - Yefet 1,"Jaffa, Tel Aviv",225,7.9,544 reviews
Jojo TLV,"Jaffa, Tel Aviv",157,8.8,220 reviews
Blue Sea Marble,"Tel Aviv City-Centre, Tel Aviv",241,7.6,505 reviews
Fabric Hotel - an Atlas Boutique Hotel,"Neve Tzedek, Tel Aviv",241,9.3,950 reviews
Montefiore 16 - Urban Boutique Hotel,"Neve Tzedek, Tel Aviv",320,8.2,495 reviews
Dave Levinsky - Son of a Brown,"Neve Tzedek, Tel Aviv",255,9.1,290 reviews
Central Hotel,"Tel Aviv City-Centre, Tel Aviv",82,6.0,688 reviews
Lily & Bloom Boutique Hotel,"Neve Tzedek, Tel Aviv",311,9.0,817 reviews
The Elliot,"Tel Aviv City-Centre, Tel Aviv",205,7.0,94 reviews
Roza Apartment,"Tel Aviv City-Centre, Tel Aviv",147,8.8,461 reviews
WOM Allenby - a member of Brown Hotels,"Tel Aviv City-Centre, Tel Aviv",110,7.6,217 reviews
Trieste Neve Tzedek Boutique Suites,"Neve Tzedek, Tel Aviv",341,9.0,256 reviews
Ink Hotel,"Tel Aviv City-Centre, Tel Aviv",384,9.4,333 reviews
Beautiful apartment near Bograshov amazing beach,"Tel Aviv City-Centre, Tel Aviv",172,,
The O Pod Hotel,"Neve Tzedek, Tel Aviv",80,8.4,998 reviews
Hilton Tel Aviv Hotel,"Tel Aviv City-Centre, Tel Aviv",530,7.6,489 reviews
Olive TLV 88 Sea Hotel,"Tel Aviv City-Centre, Tel Aviv",972,7.4,462 reviews
Hotel B Berdichevsky,"Tel Aviv City-Centre, Tel Aviv",320,8.7,635 reviews
HermeSpa Hotel,"Tel Aviv City-Centre, Tel Aviv",181,8.1,305 reviews
Dave Downtown - Son of a Brown,Tel Aviv,252,,
INTA Hotel,"Jaffa, Tel Aviv",192,8.7,435 reviews
The O Pod Hotel,"Neve Tzedek, Tel Aviv",80,8.4,998 reviews
Hilton Tel Aviv Hotel,"Tel Aviv City-Centre, Tel Aviv",530,7.6,489 reviews
Olive TLV 88 Sea Hotel,"Tel Aviv City-Centre, Tel Aviv",972,7.4,462 reviews
Hotel B Berdichevsky,"Tel Aviv City-Centre, Tel Aviv",320,8.7,635 reviews
HermeSpa Hotel,"Tel Aviv City-Centre, Tel Aviv",181,8.1,305 reviews
Dave Downtown - Son of a Brown,Tel Aviv,252,,
INTA Hotel,"Jaffa, Tel Aviv",192,8.7,435 reviews
Oliver,"Neve Tzedek, Tel Aviv",237,8.9,415 reviews
Rokah Luxury Villa at Ramat HaHayal,Tel Aviv,127,9.7,15 reviews
Momo's Hostel,"Tel Aviv City-Centre, Tel Aviv",64,5.2,384 reviews
Residence 26,Tel Aviv,149,8.0,"2,838 reviews"
Selina Neve Tzedek Tel Aviv,"Neve Tzedek, Tel Aviv",103,8.1,592 reviews
House in Shalma,"Jaffa, Tel Aviv",130,9.3,269 reviews
Leonardo Art Tel Aviv By the Beach,"Tel Aviv City-Centre, Tel Aviv",247,6.1,483 reviews
Beach House Tel-Aviv a member of Brown Hotels,"Tel Aviv City-Centre, Tel Aviv",345,8.2,"1,189 reviews"
House In Shalma,"Jaffa, Tel Aviv",130,10,12 reviews
Ruth Daniel Residence,"Jaffa, Tel Aviv",131,6.8,203 reviews
Hotel BoBo a member of Brown Hotels,"Tel Aviv City-Centre, Tel Aviv",377,8.3,"1,138 reviews"
Elmina Hotel Jaffa,"Jaffa, Tel Aviv",432,9.1,192 reviews
Gia home,Tel Aviv,148,8.8,191 reviews
Hotel 34,"Tel Aviv City-Centre, Tel Aviv",116,5.1,54 reviews
Monochrome - an Autonomous Hotel by Loginn,"Tel Aviv City-Centre, Tel Aviv",155,7.6,324 reviews
Lovely apartment premium location,Tel Aviv,87,7.7,26 reviews
כרם התימנים LOFT ROMNTiC by the sea,"Tel Aviv City-Centre, Tel Aviv",224,,
Joseph Hotel TLV,"Jaffa, Tel Aviv",161,8.8,200 reviews
Bell Boutique and Spa Hotel,"Tel Aviv City-Centre, Tel Aviv",195,6.6,688 reviews
Sky Hostel,"Tel Aviv City-Centre, Tel Aviv",72,4.5,184 reviews
Villa Brown Tel-Aviv,"Tel Aviv City-Centre, Tel Aviv",406,9.0,204 reviews
Carmel Market Apartments,"Tel Aviv City-Centre, Tel Aviv",159,8.0,79 reviews
Sea view apartment suite,"Tel Aviv City-Centre, Tel Aviv",297,8.5,79 reviews
"Villa Boutique in Neve Tzedek, Tel Aviv","Neve Tzedek, Tel Aviv",416,,
ColorBox - an Autonomous Hotel by Loginn,"Tel Aviv City-Centre, Tel Aviv",151,7.7,234 reviews
Chic Apartments by the Beach,"Tel Aviv City-Centre, Tel Aviv",130,6.5,453 reviews
Vital Hotel - Business Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",233,8.6,455 reviews
White Villa Tel Aviv Hotel,"Tel Aviv City-Centre, Tel Aviv",332,9.0,236 reviews
YalaRent apartments & a luxury triplex on Rothschild ave - Families only,"Tel Aviv City-Centre, Tel Aviv",1,8.7,80 reviews
Jojo TLV,"Jaffa, Tel Aviv",157,8.8,220 reviews
Roger's Hostel Tel Aviv (age 18-45),"Neve Tzedek, Tel Aviv",165,8.1,270 reviews
Nahalat Yehuda Residence,Tel Aviv,129,6.5,674 reviews
3Br in great location by the sea,"The Old North, Tel Aviv",200,,
Ocean Executive Apartments - 5 min from the beach,"Tel Aviv City-Centre, Tel Aviv",186,6.7,212 reviews
Pleasant Loft Apartment In The Heart Of Tel-Aviv,"Florentin, Tel Aviv",159,10,1 review
InnTLV,Tel Aviv,78,6.5,958 reviews
HermeSpa Hotel,"Tel Aviv City-Centre, Tel Aviv",181,8.1,305 reviews
Jungle Jaffa Hostel Age 18 to 45,"Jaffa, Tel Aviv",113,8.3,455 reviews
Aristo On The Beach 4 rooms,Tel Aviv,512,8.3,9 reviews
SeaNet Hotel,"Tel Aviv City-Centre, Tel Aviv",222,7.4,725 reviews
Wonderful Garden Apartment,"Tel Aviv City-Centre, Tel Aviv",103,8.8,86 reviews
Pepo Hostel Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",154,6.6,438 reviews
SeaviewTLV,"Tel Aviv Port Area, Tel Aviv",260,5.3,80 reviews
Hacarmel Apartment,"Tel Aviv City-Centre, Tel Aviv",117,3.7,162 reviews
Sunset Beach Apartments,"Tel Aviv City-Centre, Tel Aviv",116,6.2,149 reviews
HAYARKON-ALLENBY classic style Apartments by the sea by HOMY,"Tel Aviv City-Centre, Tel Aviv",731,8.9,144 reviews
Lovely 1-bedroom condo in The best location,Tel Aviv,234,,
Flea Market Studios,"Jaffa, Tel Aviv",120,4.6,55 reviews
Neve Tzedek Original Style Apartments,"Neve Tzedek, Tel Aviv",145,6.8,116 reviews
Laguardia Hotel,Tel Aviv,176,5.5,173 reviews
Stylish Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",170,9.2,31 reviews
Beta Studios ApartHotel,"Tel Aviv City-Centre, Tel Aviv",144,6.3,186 reviews
Ben Yehuda Hotel,"Tel Aviv City-Centre, Tel Aviv",104,4.3,75 reviews
"Luxury 4BR&3Washrooms, balcony, north Yaffa,parking near the beach","Jaffa, Tel Aviv",432,,
Flea Market Flat,"Jaffa, Tel Aviv",117,6.5,2 reviews
Bloomfield Rooms,"Jaffa, Tel Aviv",114,5.0,3 reviews
Beautiful apartment near the market and the sead),"Tel Aviv City-Centre, Tel Aviv",243,,
MR BAZEL 2BR&2Washrooms Apartment,"The Old North, Tel Aviv",381,,
Hostel BU93,"Tel Aviv City-Centre, Tel Aviv",104,5.4,390 reviews
Boutique Sea Residence by the beach,"Tel Aviv City-Centre, Tel Aviv",159,6.1,32 reviews
MR Elifelet,"Florentin, Tel Aviv",287,8.7,9 reviews
Charming Bauhaus apt next to Rothschild blvd,Tel Aviv,117,,
PHENOMENAL&modern apartment with a sea view,"Tel Aviv City-Centre, Tel Aviv",1,9.1,6 reviews
Roger's Hostel Tel Aviv (age 18-45),"Neve Tzedek, Tel Aviv",165,8.1,270 reviews
chic 3 bedrooms boutique tel aviv,"The Old North, Tel Aviv",231,,
PoliHosts Old Jaffa,"Jaffa, Tel Aviv",156,8.2,777 reviews
וילה תל ברוך,Tel Aviv,911,,
Ben Azariah room's - flea market old Jaffa,"Jaffa, Tel Aviv",206,6.4,62 reviews
Carmel Market Apartments,"Tel Aviv City-Centre, Tel Aviv",166,6.9,33 reviews
Avi's Place,Tel Aviv,169,8.4,22 reviews
Studios by the beach,"Tel Aviv City-Centre, Tel Aviv",155,4.7,27 reviews
Bugrashov Beach Studios,"Tel Aviv City-Centre, Tel Aviv",155,4.6,5 reviews
4BR Beach area with Garden and Parknig,"Tel Aviv City-Centre, Tel Aviv",624,9.2,5 reviews
Boardwalk Sea Apartment,"Jaffa, Tel Aviv",364,6.1,63 reviews
Beautiful apartment in old north,"The Old North, Tel Aviv",98,,
Tommy's house RothschildD,"Neve Tzedek, Tel Aviv",173,7.0,2 reviews
Beach View Apartments,"Tel Aviv Port Area, Tel Aviv",260,3.8,75 reviews
Design Studio in the heart of the city with balcony,"Tel Aviv City-Centre, Tel Aviv",143,6.0,3 reviews
2BR&Washrooms Duplex With Hot tub And sew View,"Tel Aviv City-Centre, Tel Aviv",470,7.0,5 reviews
Ben Yehuda Rooftop Apartments,"The Old North, Tel Aviv",160,6.0,49 reviews
"Tel Aviv north ,close to Assuta hospital ,Atidim",Tel Aviv,116,,4 external reviews
Charming Boutique Studio in the heart of Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",207,7.0,47 reviews
lovely 1-bedroom in the heart of tel-aviv,"Tel Aviv City-Centre, Tel Aviv",167,,
Perfect Vintage Apartment In The center of Israel,Tel Aviv,138,1.0,1 review
הבית בנחלה בנימין - Nachalat Benyamin Apartment,"Tel Aviv City-Centre, Tel Aviv",578,9.8,6 reviews
Pinsker Rooftop Studio,"Tel Aviv City-Centre, Tel Aviv",160,5.9,28 reviews
Luxury Bauhaus 1BR Montefiore,"Neve Tzedek, Tel Aviv",246,7.4,5 reviews
Mishali’s place,"Tel Aviv City-Centre, Tel Aviv",164,1.0,1 review
Carmel Market Apartments by the Beach,"Tel Aviv City-Centre, Tel Aviv",152,5.3,6 reviews
Aharonson's - 1 minute to the beach,"Tel Aviv City-Centre, Tel Aviv",160,6.5,9 reviews
"Luxury 2BR&Washrooms, balcony, pool, parking","Jaffa, Tel Aviv",375,6.7,6 reviews
Beautiful apartment in Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",309,9.5,4 reviews
Tamar's place,Tel Aviv,130,,
Carmel Market Apartments - by Comfort Zone TLV,"Tel Aviv City-Centre, Tel Aviv",155,5.9,29 reviews
W.HOTEL.TLV,Tel Aviv,182,,
Rotchield TLV,"Tel Aviv City-Centre, Tel Aviv",247,,
Hayarkon Park - Wonderful flat with Jacuzzi,Tel Aviv,343,,
Gia Dormitory,Tel Aviv,87,,
ISLA Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",127,9.3,235 reviews
Caravan Hostel Tel Aviv By Roger Age 18-45,"Neve Tzedek, Tel Aviv",90,7.8,124 reviews
